"metric","value"
"N treated (top-quartile HI)","306"
"N control","917"
"N covariates in PS model","14"
"PS range treated","0.045-0.719"
"PS range control","0.002-0.736"
"Common-support overlap coefficient (share in shared PS range)","0.814"
"Max |SMD| unadjusted","0.871"
"Max |SMD| after IPW","0.467"
"Mean |SMD| after 1:1 caliper matching","0.04"
"N matched pairs (caliper 0.2)","300"
"ATT on obesity after matching (pp; descriptive only)","-0.599"
